,brand,category,name,ingredients,image_url,nom,adresse,cp,ville
10,Mugler,Rollerballs & Travel Size,Alien Travel Spray,unknown,https://www.sephora.com/productimages/sku/s2103190-main-zoom.jpg?imwidth=930,BORDEAUX MERIGNAC,17 Avenue de la Somme,33700,Mérignac
11,Mugler,Rollerballs & Travel Size,Angel Travel Spray,unknown,https://www.sephora.com/productimages/sku/s2103182-main-zoom.jpg?imwidth=930,BORDEAUX MERIADECK,57 Rue du Château d'Eau,33092,Bordeaux
12,Prada,Rollerballs & Travel Size,CANDY Rollerball,Alcohol Denat- Fragrance- Water- Butyl Methoxydibenzoylmethane- Benzophenone-3- Linalool- Alpha-Isomethyl Ionone- Bht- Benzyl Benzoate- Hydroxycitronellal- Coumarin- Isoeugenol- Limonene- Benzyl Alcohol- Ci 14700 (Red 4).,https://www.sephora.com/productimages/sku/s2467678-main-zoom.jpg?imwidth=930,Pharmacie Salavert,216 Avenue d'Eysines, 33200,Bordeaux Cauderan
13,Ralph Lauren,Deodorant & Antiperspirant,Romance Deodorant,unknown,https://www.sephora.com/productimages/sku/s1502418-main-zoom.jpg?imwidth=930,Pharmacie Lartigau,39 Rue Fondaudège, 33000,Bordeaux
14,Urban Decay,Setting Spray & Powder,All Nighter Long-Lasting Makeup Setting Spray,Water- Alcohol Denat.- PVP- Dimethicone PEG-7 Phosphate- PPG-3 Benzyl Ether Myristate- Polyhydroxystearic Acid- Dipropylene Glycol- Isononyl Isononanoate- Ethylhexyl Isononanoate- Caprylyl Glycol- Sodium Cocamidopropyl PG-Dimonium Chloride Phosphate- Methyl Methacrylate Crosspolymer- Glycereth-5 Lactate- Sodium Hydroxide- Phenylpropanol- Fragrance- Propanediol- Methyl Diisopropyl Propionamide- Poloxamer 407- Aloe Barbadensis Leaf Juice Powder- Maltodextrin- Hexyl Cinnamal- Linalool- Citronellol- Limonene- Benzyl Alcohol- Tocopherol- Potassium Sorbate- Sodium Benzo. ,https://www.sephora.com/productimages/sku/s1900000-main-zoom.jpg?imwidth=930,Pharmacie Gaillard-Midol,9 avenue de la République, 33200,Bordeaux
15,Urban Decay,Setting Spray & Powder,De-Slick Oil-Control Makeup Setting Spray,Water- Alcohol Denat.- PVP- Dimethicone PEG-7 Phosphate- PPG-3 Benzyl Ether Myristate- Polyhydroxystearic Acid- Dipropylene Glycol- Isononyl Isononanoate- Ethylhexyl Isononanoate- Caprylyl Glycol- Sodium Cocamidopropyl PG-Dimonium Chloride Phosphate- Methyl Methacrylate Crosspolymer- Glycereth-5 Lactate- Sodium Hydroxide- Phenylpropanol- Fragrance- Propanediol- Methyl Diisopropyl Propionamide- Poloxamer 407- Aloe Barbadensis Leaf Juice Powder- Maltodextrin- Hexyl Cinnamal- Linalool- Citronellol- Limonene- Benzyl Alcohol- Tocopherol- Potassium Sorbate- Sodium Benzoate- BHT.,https://www.sephora.com/productimages/sku/s1899996-main-zoom.jpg?imwidth=930,SELURL Pharmacie Pouquet,91 Rue Lagrange, 33000,Bordeaux
16,Urban Decay,Setting Spray & Powder,All Nighter Waterproof Setting Powder,Dimethicone- Nylon-12- Silica- Zinc Stearate- HDI/Trimethylol Hexyllactone Crosspolymer- Dimethiconol- Magnesium Myristate- Potassium Sorbate- Caprylyl Glycol- Phenoxyethanol- Lauroyl Lysine- Hexylene Glycol. May Contain (+/-): Mica- Iron Oxides (Ci 77491- Ci 77492- Ci 77499).,https://www.sephora.com/productimages/sku/s2081404-main-zoom.jpg?imwidth=930,Pharmacie de Bacalan,35 Rue Joseph Brunet, 33300,Bordeaux
17,Urban Decay,Setting Spray & Powder,All Nighter Ultra Matte Makeup Setting Spray,Aqua / Water / Eau- Alcohol Denat.- Kaolin- PVP- Dipropylene Glycol- Phenoxyethanol- Polyhydroxystearic Acid- Caprylyl Glycol- Dimethicone PEG-7 Phosphate- Isononyl Isononanoate- Ethylhexyl Isononanoate- Methyl Methacrylate Crosspolymer- Sodium Cocamidopropyl PG-Dimonium Chloride Phosphate- Glycereth-5 Lactate- PPG-3 Benzyl Ether Myristate- Phenylpropanol- Propanediol- Methyl Diisopropyl Propionamide- Sodium Hydroxide- Aloe Barbadensis Leaf Juice Powder- Maltodextrin- Poloxamer 407- Tocopherol- Potassium Sorbate- Sodium Benzoate- Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate- Parfum / Fragrance. D243149/1. ,https://www.sephora.com/productimages/sku/s2313849-main-zoom.jpg?imwidth=930,SELURL Pharmacie Francois,70 Cours Alsace Lorraine, 33000,Bordeaux
18,Viktor&Rolf,no category,Flowerbomb Mini,"Alcohol-
Parfum / Fragrance-
Aqua / Water-
Benzyl Salicylate-
Linalool-
Butyl Methoxydibenzoylmethane-
Ethylhexyl Methoxycinnamate-
Limonene-
Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate-
Coumarin-
Benzyl Alcohol-
Benzyl Benzoate-
Citral-
Ci 19140 / Yellow 5-
Ci 60730 / Ext. Violet 2-
Ci 17200 / Red 33.",https://www.sephora.com/productimages/sku/s1233121-main-zoom.jpg?imwidth=930,BORDEAUX LAC,Avenue des Quarante Journaux,33000,Bordeaux
19,Viktor&Rolf,Body Lotions & Body Oils,Flowerbomb Bath and Body Collection,unknown,https://www.sephora.com/productimages/sku/s1233162-main-zoom.jpg?imwidth=930,BORDEAUX LORMONT,Avenue Carnot,33310,Lormont
20,Viktor&Rolf,Lotions & Oils,Flowerbomb Body Cream,unknown,https://www.sephora.com/productimages/sku/s1248988-main-zoom.jpg?imwidth=930,BORDEAUX SAINT MEDARD,34 Avenue Descartes,33160,Saint-Médard
21,Youth To The People,Face Wash & Cleansers,Superfood Antioxidant Cleanser,"Water- Sodium Cocoyl Glutamate- Cocamidopropyl Betaine- Panthenol (Vitamin B5)-Tocopheryl Acetate (Vitamin E)- Ascorbic Acid (Vitamin C)- Butylene Glycol- Brassica Oleracea(Kale) Leaf Extract- Spinacia Oleracea (Spinach) Leaf Extract- Camellia Sinensis (Green Tea)Leaf Extract- Chamomilla Recutita (Matricaria) Flower Extract- Medicago Sativa (Alfalfa) Extract-Aloe Barbadensis (Aloe Vera) Leaf Extract- Natural Fragrance- Lecithin- HydroxypropylMethylcellulose- Phenoxyethanol- Potassium Sorbate- Sodium Benzoate- Chlorophyll.
Clean at Sephora products are formulated without:
Sulfates—SLS + SLES- Parabens- Formaldehydes- Formaldehyde-releasing agents- Phthalates- Mineral Oil- Retinyl Palmitate- Oxybenzone- Coal Tar- Hydroquinone- Triclosan- Triclocarban- Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate- ethyl methacrylate- methyl methacrylate- butyl methacrylate- hydroxypropyl methacrylate- tetrahydrofurfuryl methacrylate- trimethylolpropane trimethacrylate - aluminum salts)- Animal Oils/Musks/Fats - Benzophenone + Related Compounds- Butoxyethanol- Carbon Black- Lead/Lead Acetate- Methyl Cellosolve + Methoxyethanol- Methylchloroisothiazolinone & Methylisothiazolinone- Mercury + Mercury Compounds (Thimerisol)- Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off )- Resorcinol- Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.)- Toluene- Butylated hydroxyanisole (BHA)- Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula- Ethanolamines DEA/TEA/MEA/ETA- Nanoparticles As defined by the European Commission- Petrolatum and Parrafin that is not USP grade- Phenoxyethanol that is 1% or more of total formulation- Polyacrylamide & Acrylamide- The following types of Styrene (Bromostyrene- Deastyrene/acrylates/dvbcopolymer- sodium styrene/divinylbenzene copolymer - styrene oxide- styrene)- 1-4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off- wiped off or removed- 3ppm or < for products that are meant to remain on the skin).",https://www.sephora.com/productimages/sku/s1863588-main-zoom.jpg?imwidth=930,BORDEAUX PESSAC,Avenue Gustave Eiffel,33600,Pessac
22,Youth To The People,Face Masks,Superberry Hydrate + Glow Dream Mask," Water- Glycerin- Helianthus Annuus (Sunflower) Seed Oil- Glyceryl Stearate- Cetyl Alcohol- Betaine- Isopropyl Myristate- Stearic Acid- Opuntia Tuna (Prickly Pear) Extract- Euterpe Oleracea (Acai) Fruit Extract- Lycium Barbarum (Goji) Extract- Aristotelia Chilensis (Maqui) Fruit Extract- Moringa Oleifera Leaf Extract- Tetrahexyldecyl Ascorbate (Vitamin C)- Phenoxyethanol- Glyceryl Stearyl Citrate-Tocopheryl Acetate (Vitamin E)- Glyceryl Laurate- Squalane Olive- Carbomer- Hyaluronic Acid- Allantoin- Panthenol (Vitamin B5)- Ethylhexylglycerin- Xanthan Gum- Natural Fragrance- Riboflavin (Vitamin B2).


Clean at Sephora products are formulated without:
Sulfates—SLS + SLES- Parabens- Formaldehydes- Formaldehyde-releasing agents- Phthalates- Mineral Oil- Retinyl Palmitate- Oxybenzone- Coal Tar- Hydroquinone- Triclosan- Triclocarban- Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate- ethyl methacrylate- methyl methacrylate- butyl methacrylate- hydroxypropyl methacrylate- tetrahydrofurfuryl methacrylate- trimethylolpropane trimethacrylate - aluminum salts)- Animal Oils/Musks/Fats - Benzophenone + Related Compounds- Butoxyethanol- Carbon Black- Lead/Lead Acetate- Methyl Cellosolve + Methoxyethanol- Methylchloroisothiazolinone & Methylisothiazolinone- Mercury + Mercury Compounds (Thimerisol)- Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off )- Resorcinol- Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.)- Toluene- Butylated hydroxyanisole (BHA)- Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula- Ethanolamines DEA/TEA/MEA/ETA- Nanoparticles As defined by the European Commission- Petrolatum and Parrafin that is not USP grade- Phenoxyethanol that is 1% or more of total formulation- Polyacrylamide & Acrylamide- The following types of Styrene (Bromostyrene- Deastyrene/acrylates/dvbcopolymer- sodium styrene/divinylbenzene copolymer - styrene oxide- styrene)- 1-4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off- wiped off or removed- 3ppm or < for products that are meant to remain on the skin).",https://www.sephora.com/productimages/sku/s2180941-main-zoom.jpg?imwidth=930,BORDEAUX MERIGNAC,17 Avenue de la Somme,33700,Mérignac
23,Youth To The People,Moisturizers,Adaptogen Deep Moisture Cream with Ashwagandha + Reishi, -Squalane: Mimics your skin’s natural oils to boost skin hydration while minimizing the risk of clogged pores.-Ashwagandha: Helps reduce visible signs of fatigue.-Fermented Reishi: Works to hydrate- detoxify- and combat premature signs of aging.  Water/Aqua/Eau (Aqua)- Helianthus Annuus (Sunflower) Oil- Octyl Palmitate- Glyceryl Stearate- Propanediol- Stearic Acid- Rhodiola Rosea Extract- Ocimum Tenuiflorum (Holy Basil) Extract- Withania Somnifera (Ashwagandha) Extract- Ganoderma Lucidum (Reishi Mushroom) Extract- Aloe Barbadensis Leaf Juice- Glyceryl Laurate- Squalane (Olive)- Phenoxyethanol- Simmondsia Chinensis (Jojoba) Seed Oil- Pentapeptide-59- Hydrogenated Lecithin- Butyrospermum Parkii (Shea) Butter- Phenethyl Alcohol- Ethylhexylglycerin- Maltodextrin- Carbomer- Mixed Tocopherols- Ethylhexylglycerin- Allantoin- Panthenol- Prunus Amygdalus Dulcis (Sweet Almond) Oil- Borago Officinalis (Borage) Oil- Caramel Color- Xanthan Gum. Clean at Sephora products are formulated without:Sulfates—SLS + SLES- Parabens- Formaldehydes- Formaldehyde-releasing agents- Phthalates- Mineral Oil- Retinyl Palmitate- Oxybenzone- Coal Tar- Hydroquinone- Triclosan- Triclocarban- Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate- ethyl methacrylate- methyl methacrylate- butyl methacrylate- hydroxypropyl methacrylate- tetrahydrofurfuryl methacrylate- trimethylolpropane trimethacrylate - aluminum salts)- Animal Oils/Musks/Fats- Benzophenone + Related Compounds- Butoxyethanol- Carbon Black- Lead/Lead Acetate- Methyl Cellosolve + Methoxyethanol- Methylchloroisothiazolinone & Methylisothiazolinone- Mercury + Mercury Compounds (Thimerisol)- Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off )- Resorcinol- Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.)- Toluene- Butylated hydroxyanisole (BHA)- Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula- Ethanolamines DEA/TEA/MEA/ETA- Nanoparticles as defined by the European Commission- Petrolatum and Parrafin that is not USP grade- Phenoxyethanol that is 1% or more of total formulation- Polyacrylamide & Acrylamide- The following types of Styrene (Bromostyrene- Deastyrene/acrylates/dvbcopolymer- sodium styrene/divinylbenzene copolymer - styrene oxide- styrene)- 1-4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off- wiped off or removed- 3ppm or < for products that are meant to remain on the skin).,https://www.sephora.com/productimages/sku/s2088029-main-zoom.jpg?imwidth=930,BORDEAUX MERIADECK,57 Rue du Château d'Eau,33092,Bordeaux
